id,gid,x,y,dir_x,dir_y,radius,time
20,20,-1.45556,-1.48778,-0.998677,-0.0482505,0.1,43.4002
20,20,-1.51333,-1.49167,-0.998707,-0.0460963,0.1,43.4402
20,20,-1.57111,-1.49556,-0.998737,-0.0439421,0.1,43.4802
20,20,-1.62889,-1.49944,-0.998766,-0.0417879,0.1,43.5202
20,20,-1.68667,-1.50333,-0.998796,-0.0396337,0.1,43.5602
20,20,-1.74444,-1.50722,-0.998826,-0.0374795,0.1,43.6002
20,20,-1.80222,-1.51111,-0.998856,-0.0353253,0.1,43.6402
20,20,-1.86,-1.515,-0.998885,-0.0331711,0.1,43.6802
20,20,-1.91778,-1.51889,-0.998915,-0.0310169,0.1,43.7202
20,20,-1.97556,-1.52278,-0.998945,-0.0288627,0.1,43.7602
20,20,-2.03333,-1.52667,-0.998974,-0.0267085,0.1,43.8002
20,20,-2.09111,-1.53056,-0.999004,-0.0245543,0.1,43.8402
20,20,-2.14889,-1.53444,-0.999034,-0.0224001,0.1,43.8802
20,20,-2.20667,-1.53833,-0.999064,-0.0202459,0.1,43.9202
20,20,-2.26444,-1.54222,-0.999093,-0.0180917,0.1,43.9602
20,20,-2.32222,-1.54611,-0.999123,-0.0159376,0.1,44.0002
20,20,-2.38,-1.55,-0.999153,-0.0137834,0.1,44.0402
20,20,-2.43778,-1.55389,-0.999182,-0.0116292,0.1,44.0802
20,20,-2.49556,-1.55778,-0.999212,-0.00947496,0.1,44.1202
20,20,-2.55333,-1.56167,-0.999242,-0.00732076,0.1,44.1602
20,20,-2.61111,-1.56556,-0.999272,-0.00516656,0.1,44.2002
20,20,-2.66889,-1.56944,-0.999301,-0.00301237,0.1,44.2402
20,20,-2.72667,-1.57333,-0.999331,-0.000858165,0.1,44.2802
20,20,-2.78444,-1.57722,-0.999361,0.00129603,0.1,44.3202
20,20,-2.84222,-1.58111,-0.99939,0.00345023,0.1,44.3602
20,20,-2.9,-1.585,-0.99942,0.00560442,0.1,44.4002
20,20,-2.95778,-1.58889,-0.99945,0.00775862,0.1,44.4402
20,20,-3.01556,-1.59278,-0.99948,0.00991282,0.1,44.4802
20,20,-3.07333,-1.59667,-0.999509,0.012067,0.1,44.5202
20,20,-3.13111,-1.60056,-0.999539,0.0142212,0.1,44.5602
20,20,-3.18889,-1.60444,-0.999569,0.0163754,0.1,44.6002
20,20,-3.24667,-1.60833,-0.999599,0.0185296,0.1,44.6402
20,20,-3.30444,-1.61222,-0.999628,0.0206838,0.1,44.6802
20,20,-3.36222,-1.61611,-0.999658,0.022838,0.1,44.7202
20,20,-3.42,-1.62,-0.999688,0.0249922,0.1,44.7602
20,20,-3.47742,-1.61935,-0.99959,0.0268213,0.1,44.8002
20,20,-3.53484,-1.61871,-0.999492,0.0286503,0.1,44.8402
20,20,-3.59226,-1.61806,-0.999394,0.0304794,0.1,44.8802
20,20,-3.64968,-1.61742,-0.999297,0.0323085,0.1,44.9202
20,20,-3.7071,-1.61677,-0.999199,0.0341375,0.1,44.9602
20,20,-3.76452,-1.61613,-0.999101,0.0359666,0.1,45.0002
20,20,-3.82194,-1.61548,-0.999003,0.0377956,0.1,45.0402
20,20,-3.87935,-1.61484,-0.998906,0.0396247,0.1,45.0802
20,20,-3.93677,-1.61419,-0.998808,0.0414538,0.1,45.1202
20,20,-3.99419,-1.61355,-0.99871,0.0432828,0.1,45.1602
20,20,-4.05161,-1.6129,-0.998612,0.0451119,0.1,45.2002
20,20,-4.10903,-1.61226,-0.998515,0.046941,0.1,45.2402
20,20,-4.16645,-1.61161,-0.998417,0.04877,0.1,45.2803
20,20,-4.22387,-1.61097,-0.998319,0.0505991,0.1,45.3203
20,20,-4.28129,-1.61032,-0.998221,0.0524282,0.1,45.3603
20,20,-4.33871,-1.60968,-0.998124,0.0542572,0.1,45.4003
20,20,-4.39613,-1.60903,-0.998026,0.0560863,0.1,45.4403
20,20,-4.45355,-1.60839,-0.997928,0.0579154,0.1,45.4803
20,20,-4.51097,-1.60774,-0.997831,0.0597444,0.1,45.5203
20,20,-4.56839,-1.6071,-0.997733,0.0615735,0.1,45.5603
20,20,-4.62581,-1.60645,-0.997635,0.0634025,0.1,45.6003
20,20,-4.68323,-1.60581,-0.997537,0.0652316,0.1,45.6403
20,20,-4.74064,-1.60516,-0.99744,0.0670607,0.1,45.6803
20,20,-4.79806,-1.60452,-0.997342,0.0688897,0.1,45.7203
20,20,-4.85548,-1.60387,-0.997244,0.0707188,0.1,45.7603
20,20,-4.9129,-1.60323,-0.997146,0.0725479,0.1,45.8003
20,20,-4.97032,-1.60258,-0.997049,0.0743769,0.1,45.8403
20,20,-5.02774,-1.60194,-0.996951,0.076206,0.1,45.8803
20,20,-5.08516,-1.60129,-0.996853,0.078035,0.1,45.9203
20,20,-5.14258,-1.60065,-0.996755,0.0798641,0.1,45.9603
20,20,-5.2,-1.6,-0.996658,0.0816932,0.1,46.0003
20,20,-5.25059,-1.59353,-0.995247,0.0885913,0.1,46.0403
20,20,-5.30118,-1.58706,-0.993836,0.0954893,0.1,46.0803
20,20,-5.35176,-1.58059,-0.992425,0.102387,0.1,46.1203
20,20,-5.40235,-1.57412,-0.991014,0.109285,0.1,46.1603
20,20,-5.45294,-1.56765,-0.989603,0.116184,0.1,46.2003
20,20,-5.50353,-1.56118,-0.988191,0.123082,0.1,46.2403
20,20,-5.55412,-1.55471,-0.98678,0.12998,0.1,46.2803
20,20,-5.60471,-1.54824,-0.98537,0.136878,0.1,46.3203
20,20,-5.65529,-1.54176,-0.983958,0.143776,0.1,46.3603
20,20,-5.70588,-1.53529,-0.982547,0.150674,0.1,46.4003
20,20,-5.75647,-1.52882,-0.981136,0.157572,0.1,46.4403
20,20,-5.80706,-1.52235,-0.979725,0.16447,0.1,46.4803
20,20,-5.85765,-1.51588,-0.978314,0.171368,0.1,46.5203
20,20,-5.90824,-1.50941,-0.976903,0.178266,0.1,46.5603
20,20,-5.95882,-1.50294,-0.975492,0.185164,0.1,46.6003
20,20,-6.00941,-1.49647,-0.974081,0.192062,0.1,46.6403
20,20,-6.06,-1.49,-0.97267,0.19896,0.1,46.6803
20,20,-6.11059,-1.48353,-0.971259,0.205859,0.1,46.7203
20,20,-6.16118,-1.47706,-0.969848,0.212757,0.1,46.7603
20,20,-6.21176,-1.47059,-0.968437,0.219655,0.1,46.8003
20,20,-6.26235,-1.46412,-0.967026,0.226553,0.1,46.8403
20,20,-6.31294,-1.45765,-0.965615,0.233451,0.1,46.8803
20,20,-6.36353,-1.45118,-0.964204,0.240349,0.1,46.9203
20,20,-6.41412,-1.44471,-0.962793,0.247247,0.1,46.9603
20,20,-6.46471,-1.43824,-0.961382,0.254145,0.1,47.0003
20,20,-6.51529,-1.43176,-0.959971,0.261043,0.1,47.0403
20,20,-6.56588,-1.42529,-0.95856,0.267941,0.1,47.0803
20,20,-6.61647,-1.41882,-0.957149,0.274839,0.1,47.1203
20,20,-6.66706,-1.41235,-0.955738,0.281737,0.1,47.1603
20,20,-6.71765,-1.40588,-0.954327,0.288635,0.1,47.2003
20,20,-6.76824,-1.39941,-0.952916,0.295534,0.1,47.2403
20,20,-6.81882,-1.39294,-0.951505,0.302432,0.1,47.2803
20,20,-6.86941,-1.38647,-0.950094,0.30933,0.1,47.3203
20,20,-6.92,-1.38,-0.948683,0.316228,0.1,47.3603
21,21,-6.88,1.6,0.5547,-0.83205,0.1,33.92
21,21,-6.86957,1.58087,0.555015,-0.831836,0.1,33.96
21,21,-6.85913,1.56174,0.555331,-0.831622,0.1,34
21,21,-6.8487,1.54261,0.555646,-0.831407,0.1,34.04
21,21,-6.83826,1.52348,0.555962,-0.831193,0.1,34.08
21,21,-6.82783,1.50435,0.556277,-0.830979,0.1,34.12
21,21,-6.81739,1.48522,0.556593,-0.830765,0.1,34.16
21,21,-6.80696,1.46609,0.556908,-0.83055,0.1,34.2
21,21,-6.79652,1.44696,0.557223,-0.830336,0.1,34.24
21,21,-6.78609,1.42783,0.557539,-0.830122,0.1,34.28
21,21,-6.77565,1.4087,0.557854,-0.829907,0.1,34.32
21,21,-6.76522,1.38957,0.55817,-0.829693,0.1,34.36
21,21,-6.75478,1.37043,0.558485,-0.829479,0.1,34.4
21,21,-6.74435,1.3513,0.558801,-0.829264,0.1,34.44
21,21,-6.73391,1.33217,0.559116,-0.82905,0.1,34.48
21,21,-6.72348,1.31304,0.559432,-0.828836,0.1,34.52
21,21,-6.71304,1.29391,0.559747,-0.828621,0.1,34.56
21,21,-6.70261,1.27478,0.560062,-0.828407,0.1,34.6
21,21,-6.69217,1.25565,0.560378,-0.828193,0.1,34.64
21,21,-6.68174,1.23652,0.560693,-0.827979,0.1,34.68
21,21,-6.6713,1.21739,0.561009,-0.827764,0.1,34.72
21,21,-6.66087,1.19826,0.561324,-0.82755,0.1,34.76
21,21,-6.65043,1.17913,0.56164,-0.827336,0.1,34.8
21,21,-6.64,1.16,0.561955,-0.827121,0.1,34.84
21,21,-6.62957,1.14087,0.56227,-0.826907,0.1,34.88
21,21,-6.61913,1.12174,0.562586,-0.826693,0.1,34.92
21,21,-6.6087,1.10261,0.562901,-0.826478,0.1,34.96
21,21,-6.59826,1.08348,0.563217,-0.826264,0.1,35
21,21,-6.58783,1.06435,0.563532,-0.82605,0.1,35.04
21,21,-6.57739,1.04522,0.563848,-0.825835,0.1,35.08
21,21,-6.56696,1.02609,0.564163,-0.825621,0.1,35.12
21,21,-6.55652,1.00696,0.564479,-0.825407,0.1,35.16
21,21,-6.54609,0.987826,0.564794,-0.825193,0.1,35.2
21,21,-6.53565,0.968696,0.565109,-0.824978,0.1,35.24
21,21,-6.52522,0.949565,0.565425,-0.824764,0.1,35.28
21,21,-6.51478,0.930435,0.56574,-0.82455,0.1,35.32
21,21,-6.50435,0.911304,0.566056,-0.824335,0.1,35.36
21,21,-6.49391,0.892174,0.566371,-0.824121,0.1,35.4
21,21,-6.48348,0.873044,0.566687,-0.823907,0.1,35.44
21,21,-6.47304,0.853913,0.567002,-0.823692,0.1,35.48
21,21,-6.46261,0.834783,0.567317,-0.823478,0.1,35.52
21,21,-6.45217,0.815652,0.567633,-0.823264,0.1,35.56
21,21,-6.44174,0.796522,0.567948,-0.823049,0.1,35.6
21,21,-6.4313,0.777391,0.568264,-0.822835,0.1,35.64
21,21,-6.42087,0.758261,0.568579,-0.822621,0.1,35.68
21,21,-6.41043,0.73913,0.568895,-0.822406,0.1,35.72
21,21,-6.4,0.72,0.56921,-0.822192,0.1,35.76
21,21,-6.37481,0.691852,0.583265,-0.803453,0.1,35.8
21,21,-6.34963,0.663704,0.597319,-0.784713,0.1,35.84
21,21,-6.32444,0.635556,0.611374,-0.765974,0.1,35.88
21,21,-6.29926,0.607407,0.625428,-0.747234,0.1,35.92
21,21,-6.27407,0.579259,0.639483,-0.728495,0.1,35.96
21,21,-6.24889,0.551111,0.653537,-0.709756,0.1,36
21,21,-6.2237,0.522963,0.667592,-0.691016,0.1,36.04
21,21,-6.19852,0.494815,0.681647,-0.672277,0.1,36.08
21,21,-6.17333,0.466667,0.695701,-0.653537,0.1,36.12
21,21,-6.14815,0.438519,0.709756,-0.634798,0.1,36.16
21,21,-6.12296,0.41037,0.72381,-0.616059,0.1,36.2001
21,21,-6.09778,0.382222,0.737865,-0.597319,0.1,36.2401
21,21,-6.07259,0.354074,0.751919,-0.57858,0.1,36.2801
21,21,-6.04741,0.325926,0.765974,-0.55984,0.1,36.3201
21,21,-6.02222,0.297778,0.780029,-0.541101,0.1,36.3601
21,21,-5.99704,0.26963,0.794083,-0.522361,0.1,36.4001
21,21,-5.97185,0.241481,0.808138,-0.503622,0.1,36.4401
21,21,-5.94667,0.213333,0.822192,-0.484883,0.1,36.4801
21,21,-5.92148,0.185185,0.836247,-0.466143,0.1,36.5201
21,21,-5.8963,0.157037,0.850301,-0.447404,0.1,36.5601
21,21,-5.87111,0.128889,0.864356,-0.428664,0.1,36.6001
21,21,-5.84593,0.100741,0.87841,-0.409925,0.1,36.6401
21,21,-5.82074,0.0725926,0.892465,-0.391186,0.1,36.6801
21,21,-5.79556,0.0444444,0.90652,-0.372446,0.1,36.7201
21,21,-5.77037,0.0162963,0.920574,-0.353707,0.1,36.7601
21,21,-5.74518,-0.0118519,0.934629,-0.334967,0.1,36.8001
21,21,-5.72,-0.04,0.948683,-0.316228,0.1,36.8401
21,21,-5.68429,-0.0464286,0.95024,-0.300504,0.1,36.8801
21,21,-5.64857,-0.0528571,0.951797,-0.284781,0.1,36.9201
21,21,-5.61286,-0.0592857,0.953354,-0.269057,0.1,36.9601
21,21,-5.57714,-0.0657143,0.954911,-0.253333,0.1,37.0001
21,21,-5.54143,-0.0721429,0.956468,-0.23761,0.1,37.0401
21,21,-5.50571,-0.0785714,0.958025,-0.221886,0.1,37.0801
21,21,-5.47,-0.085,0.959582,-0.206162,0.1,37.1201
21,21,-5.43429,-0.0914286,0.961139,-0.190439,0.1,37.1601
21,21,-5.39857,-0.0978571,0.962696,-0.174715,0.1,37.2001
21,21,-5.36286,-0.104286,0.964253,-0.158991,0.1,37.2401
21,21,-5.32714,-0.110714,0.96581,-0.143268,0.1,37.2801
21,21,-5.29143,-0.117143,0.967367,-0.127544,0.1,37.3201
21,21,-5.25571,-0.123571,0.968924,-0.11182,0.1,37.3601
21,21,-5.22,-0.13,0.970481,-0.0960966,0.1,37.4001
21,21,-5.18429,-0.136429,0.972037,-0.0803729,0.1,37.4401
21,21,-5.14857,-0.142857,0.973594,-0.0646493,0.1,37.4801
21,21,-5.11286,-0.149286,0.975151,-0.0489256,0.1,37.5201
21,21,-5.07714,-0.155714,0.976708,-0.033202,0.1,37.5601
21,21,-5.04143,-0.162143,0.978265,-0.0174783,0.1,37.6001
21,21,-5.00571,-0.168571,0.979822,-0.00175461,0.1,37.6401
21,21,-4.97,-0.175,0.981379,0.013969,0.1,37.6801
21,21,-4.93429,-0.181429,0.982936,0.0296927,0.1,37.7201
21,21,-4.89857,-0.187857,0.984493,0.0454164,0.1,37.7601
21,21,-4.86286,-0.194286,0.98605,0.06114,0.1,37.8001
21,21,-4.82714,-0.200714,0.987607,0.0768637,0.1,37.8401
21,21,-4.79143,-0.207143,0.989164,0.0925873,0.1,37.8801
21,21,-4.75571,-0.213571,0.990721,0.108311,0.1,37.9201
21,21,-4.72,-0.22,0.992278,0.124035,0.1,37.9601
21,21,-4.68412,-0.219412,0.992494,0.119592,0.1,38.0001
21,21,-4.64824,-0.218824,0.992711,0.115149,0.1,38.0401
21,21,-4.61235,-0.218235,0.992927,0.110707,0.1,38.0801
21,21,-4.57647,-0.217647,0.993143,0.106264,0.1,38.1201
21,21,-4.54059,-0.217059,0.99336,0.101821,0.1,38.1601
21,21,-4.50471,-0.216471,0.993576,0.0973784,0.1,38.2001
21,21,-4.46882,-0.215882,0.993793,0.0929357,0.1,38.2401
21,21,-4.43294,-0.215294,0.994009,0.088493,0.1,38.2801
21,21,-4.39706,-0.214706,0.994225,0.0840503,0.1,38.3201
21,21,-4.36118,-0.214118,0.994442,0.0796076,0.1,38.3601
21,21,-4.32529,-0.213529,0.994658,0.0751649,0.1,38.4001
21,21,-4.28941,-0.212941,0.994874,0.0707222,0.1,38.4401
21,21,-4.25353,-0.212353,0.995091,0.0662795,0.1,38.4801
21,21,-4.21765,-0.211765,0.995307,0.0618368,0.1,38.5201
21,21,-4.18176,-0.211176,0.995524,0.0573941,0.1,38.5601
21,21,-4.14588,-0.210588,0.99574,0.0529514,0.1,38.6001
21,21,-4.11,-0.21,0.995956,0.0485087,0.1,38.6401
21,21,-4.07412,-0.209412,0.996173,0.044066,0.1,38.6801
21,21,-4.03824,-0.208824,0.996389,0.0396233,0.1,38.7201
21,21,-4.00235,-0.208235,0.996606,0.0351806,0.1,38.7601
21,21,-3.96647,-0.207647,0.996822,0.0307379,0.1,38.8001
21,21,-3.93059,-0.207059,0.997038,0.0262952,0.1,38.8401
21,21,-3.89471,-0.206471,0.997255,0.0218525,0.1,38.8801
21,21,-3.85882,-0.205882,0.997471,0.0174098,0.1,38.9201
21,21,-3.82294,-0.205294,0.997688,0.0129671,0.1,38.9601
21,21,-3.78706,-0.204706,0.997904,0.00852441,0.1,39.0001
21,21,-3.75118,-0.204118,0.99812,0.00408171,0.1,39.0401
21,21,-3.71529,-0.203529,0.998337,-0.000360996,0.1,39.0801
21,21,-3.67941,-0.202941,0.998553,-0.00480369,0.1,39.1201
21,21,-3.64353,-0.202353,0.998769,-0.00924639,0.1,39.1601
21,21,-3.60765,-0.201765,0.998986,-0.0136891,0.1,39.2001
21,21,-3.57176,-0.201176,0.999202,-0.0181318,0.1,39.2401
21,21,-3.53588,-0.200588,0.999419,-0.0225745,0.1,39.2801
21,21,-3.5,-0.2,0.999635,-0.0270172,0.1,39.3201
21,21,-3.45355,-0.20129,0.999647,-0.0261457,0.1,39.3601
21,21,-3.4071,-0.202581,0.999659,-0.0252742,0.1,39.4001
21,21,-3.36065,-0.203871,0.99967,-0.0244026,0.1,39.4401
21,21,-3.31419,-0.205161,0.999682,-0.0235311,0.1,39.4801
21,21,-3.26774,-0.206452,0.999694,-0.0226596,0.1,39.5201
21,21,-3.22129,-0.207742,0.999706,-0.0217881,0.1,39.5601
21,21,-3.17484,-0.209032,0.999717,-0.0209166,0.1,39.6001
21,21,-3.12839,-0.210323,0.999729,-0.020045,0.1,39.6401
21,21,-3.08194,-0.211613,0.999741,-0.0191735,0.1,39.6801
21,21,-3.03548,-0.212903,0.999753,-0.018302,0.1,39.7201
21,21,-2.98903,-0.214194,0.999765,-0.0174305,0.1,39.7601
21,21,-2.94258,-0.215484,0.999776,-0.016559,0.1,39.8001
21,21,-2.89613,-0.216774,0.999788,-0.0156874,0.1,39.8401
21,21,-2.84968,-0.218065,0.9998,-0.0148159,0.1,39.8801
21,21,-2.80323,-0.219355,0.999812,-0.0139444,0.1,39.9201
21,21,-2.75677,-0.220645,0.999823,-0.0130729,0.1,39.9601
21,21,-2.71032,-0.221935,0.999835,-0.0122013,0.1,40.0001
21,21,-2.66387,-0.223226,0.999847,-0.0113298,0.1,40.0401
21,21,-2.61742,-0.224516,0.999859,-0.0104583,0.1,40.0801
21,21,-2.57097,-0.225806,0.99987,-0.00958678,0.1,40.1201
21,21,-2.52452,-0.227097,0.999882,-0.00871526,0.1,40.1601
21,21,-2.47806,-0.228387,0.999894,-0.00784374,0.1,40.2001
21,21,-2.43161,-0.229677,0.999906,-0.00697221,0.1,40.2401
21,21,-2.38516,-0.230968,0.999918,-0.00610069,0.1,40.2801
21,21,-2.33871,-0.232258,0.999929,-0.00522917,0.1,40.3201
21,21,-2.29226,-0.233548,0.999941,-0.00435765,0.1,40.3601
21,21,-2.24581,-0.234839,0.999953,-0.00348613,0.1,40.4001
21,21,-2.19935,-0.236129,0.999965,-0.00261461,0.1,40.4401
21,21,-2.1529,-0.237419,0.999976,-0.00174309,0.1,40.4801
21,21,-2.10645,-0.23871,0.999988,-0.000871565,0.1,40.5201
21,21,-2.06,-0.24,1,-4.28E-08,0.1,40.5602
21,21,-2.01706,-0.245882,0.999429,-0.00576816,0.1,40.6002
21,21,-1.97412,-0.251765,0.998858,-0.0115363,0.1,40.6402
21,21,-1.93118,-0.257647,0.998287,-0.0173044,0.1,40.6802
21,21,-1.88824,-0.263529,0.997715,-0.0230725,0.1,40.7202
21,21,-1.84529,-0.269412,0.997144,-0.0288406,0.1,40.7602
21,21,-1.80235,-0.275294,0.996573,-0.0346088,0.1,40.8002
21,21,-1.75941,-0.281176,0.996002,-0.0403769,0.1,40.8402
21,21,-1.71647,-0.287059,0.995431,-0.046145,0.1,40.8802
21,21,-1.67353,-0.292941,0.99486,-0.0519131,0.1,40.9202
21,21,-1.63059,-0.298824,0.994288,-0.0576812,0.1,40.9602
21,21,-1.58765,-0.304706,0.993717,-0.0634493,0.1,41.0002
21,21,-1.54471,-0.310588,0.993146,-0.0692175,0.1,41.0402
21,21,-1.50176,-0.316471,0.992575,-0.0749856,0.1,41.0802
21,21,-1.45882,-0.322353,0.992004,-0.0807537,0.1,41.1202
21,21,-1.41588,-0.328235,0.991433,-0.0865218,0.1,41.1602
21,21,-1.37294,-0.334118,0.990861,-0.0922899,0.1,41.2002
21,21,-1.33,-0.34,0.99029,-0.0980581,0.1,41.2402
21,21,-1.28706,-0.345882,0.989719,-0.103826,0.1,41.2802
21,21,-1.24412,-0.351765,0.989148,-0.109594,0.1,41.3202
21,21,-1.20118,-0.357647,0.988577,-0.115362,0.1,41.3602
21,21,-1.15824,-0.363529,0.988006,-0.121131,0.1,41.4002
21,21,-1.11529,-0.369412,0.987435,-0.126899,0.1,41.4402
21,21,-1.07235,-0.375294,0.986863,-0.132667,0.1,41.4802
21,21,-1.02941,-0.381176,0.986292,-0.138435,0.1,41.5202
21,21,-0.986471,-0.387059,0.985721,-0.144203,0.1,41.5602
21,21,-0.943529,-0.392941,0.98515,-0.149971,0.1,41.6002
21,21,-0.900588,-0.398824,0.984579,-0.155739,0.1,41.6402
21,21,-0.857647,-0.404706,0.984008,-0.161507,0.1,41.6802
21,21,-0.814706,-0.410588,0.983436,-0.167275,0.1,41.7202
21,21,-0.771765,-0.416471,0.982865,-0.173044,0.1,41.7602
21,21,-0.728824,-0.422353,0.982294,-0.178812,0.1,41.8002
21,21,-0.685882,-0.428235,0.981723,-0.18458,0.1,41.8402
21,21,-0.642941,-0.434118,0.981152,-0.190348,0.1,41.8802
21,21,-0.6,-0.44,0.980581,-0.196116,0.1,41.9202
21,21,-0.555758,-0.450303,0.980757,-0.195155,0.1,41.9602
21,21,-0.511515,-0.460606,0.980933,-0.194194,0.1,42.0002
21,21,-0.467273,-0.470909,0.981109,-0.193233,0.1,42.0402
21,21,-0.42303,-0.481212,0.981285,-0.192272,0.1,42.0802
21,21,-0.378788,-0.491515,0.981461,-0.19131,0.1,42.1202
21,21,-0.334545,-0.501818,0.981638,-0.190349,0.1,42.1602
21,21,-0.290303,-0.512121,0.981814,-0.189388,0.1,42.2002
21,21,-0.246061,-0.522424,0.98199,-0.188427,0.1,42.2402
21,21,-0.201818,-0.532727,0.982166,-0.187466,0.1,42.2802
21,21,-0.157576,-0.54303,0.982342,-0.186505,0.1,42.3202
21,21,-0.113333,-0.553333,0.982518,-0.185544,0.1,42.3602
21,21,-0.0690909,-0.563636,0.982695,-0.184583,0.1,42.4002
21,21,-0.0248485,-0.573939,0.982871,-0.183621,0.1,42.4402
21,21,0.0193939,-0.584242,0.983047,-0.18266,0.1,42.4802
21,21,0.0636364,-0.594545,0.983223,-0.181699,0.1,42.5202
21,21,0.107879,-0.604849,0.983399,-0.180738,0.1,42.5602
21,21,0.152121,-0.615152,0.983575,-0.179777,0.1,42.6002
21,21,0.196364,-0.625455,0.983752,-0.178816,0.1,42.6402
21,21,0.240606,-0.635758,0.983928,-0.177855,0.1,42.6802
21,21,0.284849,-0.646061,0.984104,-0.176894,0.1,42.7202
21,21,0.329091,-0.656364,0.98428,-0.175932,0.1,42.7602
21,21,0.373333,-0.666667,0.984456,-0.174971,0.1,42.8002
21,21,0.417576,-0.67697,0.984632,-0.17401,0.1,42.8402
21,21,0.461818,-0.687273,0.984809,-0.173049,0.1,42.8802
21,21,0.506061,-0.697576,0.984985,-0.172088,0.1,42.9202
21,21,0.550303,-0.707879,0.985161,-0.171127,0.1,42.9602
21,21,0.594545,-0.718182,0.985337,-0.170166,0.1,43.0002
21,21,0.638788,-0.728485,0.985513,-0.169205,0.1,43.0402
21,21,0.68303,-0.738788,0.985689,-0.168243,0.1,43.0802
21,21,0.727273,-0.749091,0.985865,-0.167282,0.1,43.1202
21,21,0.771515,-0.759394,0.986042,-0.166321,0.1,43.1602
21,21,0.815758,-0.769697,0.986218,-0.16536,0.1,43.2002
21,21,0.86,-0.78,0.986394,-0.164399,0.1,43.2402
21,21,0.906154,-0.786923,0.984944,-0.170239,0.1,43.2802
21,21,0.952308,-0.793846,0.983493,-0.176078,0.1,43.3202
21,21,0.998462,-0.800769,0.982043,-0.181918,0.1,43.3602
21,21,1.04462,-0.807692,0.980592,-0.187757,0.1,43.4002
21,21,1.09077,-0.814615,0.979142,-0.193597,0.1,43.4402
21,21,1.13692,-0.821538,0.977691,-0.199436,0.1,43.4802
21,21,1.18308,-0.828462,0.976241,-0.205276,0.1,43.5202
21,21,1.22923,-0.835385,0.974791,-0.211116,0.1,43.5602
21,21,1.27538,-0.842308,0.97334,-0.216955,0.1,43.6002
21,21,1.32154,-0.849231,0.97189,-0.222795,0.1,43.6402
21,21,1.36769,-0.856154,0.970439,-0.228634,0.1,43.6802
21,21,1.41385,-0.863077,0.968989,-0.234474,0.1,43.7202
21,21,1.46,-0.87,0.967539,-0.240313,0.1,43.7602
21,21,1.50615,-0.876923,0.966088,-0.246153,0.1,43.8002
21,21,1.55231,-0.883846,0.964638,-0.251993,0.1,43.8402
21,21,1.59846,-0.890769,0.963187,-0.257832,0.1,43.8802
21,21,1.64462,-0.897692,0.961737,-0.263672,0.1,43.9202
21,21,1.69077,-0.904615,0.960287,-0.269511,0.1,43.9602
21,21,1.73692,-0.911538,0.958836,-0.275351,0.1,44.0002
21,21,1.78308,-0.918462,0.957386,-0.28119,0.1,44.0402
21,21,1.82923,-0.925385,0.955935,-0.28703,0.1,44.0802
21,21,1.87538,-0.932308,0.954485,-0.29287,0.1,44.1202
21,21,1.92154,-0.939231,0.953035,-0.298709,0.1,44.1602
21,21,1.96769,-0.946154,0.951584,-0.304549,0.1,44.2002
21,21,2.01385,-0.953077,0.950134,-0.310388,0.1,44.2402
21,21,2.06,-0.96,0.948683,-0.316228,0.1,44.2802
21,21,2.108,-0.968667,0.948683,-0.316228,0.1,44.3202
21,21,2.156,-0.977333,0.948683,-0.316228,0.1,44.3602
21,21,2.204,-0.986,0.948683,-0.316228,0.1,44.4002
21,21,2.252,-0.994667,0.948683,-0.316228,0.1,44.4402
21,21,2.3,-1.00333,0.948683,-0.316228,0.1,44.4802
21,21,2.348,-1.012,0.948683,-0.316228,0.1,44.5202
21,21,2.396,-1.02067,0.948683,-0.316228,0.1,44.5602
21,21,2.444,-1.02933,0.948683,-0.316228,0.1,44.6002
21,21,2.492,-1.038,0.948683,-0.316228,0.1,44.6402
21,21,2.54,-1.04667,0.948683,-0.316228,0.1,44.6802
21,21,2.588,-1.05533,0.948683,-0.316228,0.1,44.7202
21,21,2.636,-1.064,0.948683,-0.316228,0.1,44.7602
21,21,2.684,-1.07267,0.948683,-0.316228,0.1,44.8002
21,21,2.732,-1.08133,0.948683,-0.316228,0.1,44.8402
21,21,2.78,-1.09,0.948683,-0.316228,0.1,44.8802
21,21,2.828,-1.09867,0.948683,-0.316228,0.1,44.9202
21,21,2.876,-1.10733,0.948683,-0.316228,0.1,44.9603
21,21,2.924,-1.116,0.948683,-0.316228,0.1,45.0003
21,21,2.972,-1.12467,0.948683,-0.316228,0.1,45.0403
21,21,3.02,-1.13333,0.948683,-0.316228,0.1,45.0803
21,21,3.068,-1.142,0.948683,-0.316228,0.1,45.1203
21,21,3.116,-1.15067,0.948683,-0.316228,0.1,45.1603
21,21,3.164,-1.15933,0.948683,-0.316228,0.1,45.2003
21,21,3.212,-1.168,0.948683,-0.316228,0.1,45.2403
21,21,3.26,-1.17667,0.948683,-0.316228,0.1,45.2803
21,21,3.308,-1.18533,0.948683,-0.316228,0.1,45.3203
21,21,3.356,-1.194,0.948683,-0.316228,0.1,45.3603
21,21,3.404,-1.20267,0.948683,-0.316228,0.1,45.4003
21,21,3.452,-1.21133,0.948683,-0.316228,0.1,45.4403
21,21,3.5,-1.22,0.948683,-0.316228,0.1,45.4803
21,21,3.54588,-1.22824,0.95146,-0.302952,0.1,45.5203
21,21,3.59176,-1.23647,0.954237,-0.289676,0.1,45.5603
