id,gid,x,y,dir_x,dir_y,radius,time
20,20,855.3031084,338.201079,0,0,0,8.7848
20,20,856.7676078,338.1125369,0,0,0,8.7987
20,20,858.2324219,338.0227186,0,0,0,8.8126
20,20,859.6975436,337.9316218,0,0,0,8.8265
20,20,861.163011,337.8390407,0,0,0,8.8404
20,20,862.6287934,337.7450593,0,0,0,8.8543
20,20,864.0948559,337.6497934,0,0,0,8.8682
20,20,865.5611908,337.5532409,0,0,0,8.8821
20,20,867.0277904,337.4554005,0,0,0,8.896
20,20,868.4946469,337.3562713,0,0,0,8.9099
20,20,869.9617906,337.2556451,0,0,0,8.9238
20,20,871.4291923,337.1536115,0,0,0,8.9377
20,20,872.8968216,337.050286,0,0,0,8.9516
20,20,874.3646702,336.9456681,0,0,0,8.9655
20,20,875.83273,336.8397577,0,0,0,8.9794
20,20,877.3009925,336.7325546,0,0,0,8.9933
20,20,878.7694785,336.6238499,0,0,0,9.0072
20,20,880.2381618,336.5137388,0,0,0,9.0211
20,20,881.7070164,336.4023374,0,0,0,9.035
20,20,883.176034,336.2896469,0,0,0,9.0489
20,20,884.6452057,336.1756692,0,0,0,9.0628
20,20,886.1145229,336.0604069,0,0,0,9.0767
20,20,887.583997,335.9436539,0,0,0,9.0906
20,20,889.0536047,335.8255126,0,0,0,9.1045
20,20,890.5233256,335.7060985,0,0,0,9.1184
20,20,891.9931503,335.5854165,0,0,0,9.1323
20,20,893.46307,335.4634719,0,0,0,9.1462
20,20,894.9330758,335.3402707,0,0,0,9.1601
20,20,896.4031688,335.2156151,0,0,0,9.174
20,20,897.8733303,335.0896139,0,0,0,9.1879
20,20,899.343545,334.9623825,0,0,0,9.2018
20,20,900.813804,334.8339295,0,0,0,9.2157
20,20,902.2840987,334.7042643,0,0,0,9.2296
20,20,903.75442,334.5733966,0,0,0,9.2435
20,20,905.2247601,334.4411406,0,0,0,9.2574
20,20,906.6951045,334.3076108,0,0,0,9.2713
20,20,908.1654434,334.1729189,0,0,0,9.2852
20,20,909.6357677,334.0370773,0,0,0,9.2991
20,20,911.1060686,333.9000985,0,0,0,9.313
20,20,912.5763374,333.7619957,0,0,0,9.3269
20,20,914.0465558,333.6226009,0,0,0,9.3408
20,20,915.5167147,333.4820308,0,0,0,9.3547
20,20,916.9868089,333.3403921,0,0,0,9.3686
20,20,918.4568297,333.1977009,0,0,0,9.3825
20,20,919.9267684,333.0539746,0,0,0,9.3964
20,20,921.3966162,332.9092309,0,0,0,9.4103
20,20,922.8663453,332.7633238,0,0,0,9.4242
20,20,924.3359522,332.6163691,0,0,0,9.4381
20,20,925.8054367,332.4684667,0,0,0,9.452
20,20,927.2747902,332.3196371,0,0,0,9.4659
20,20,928.7440043,332.1699013,0,0,0,9.4798
20,20,930.2130707,332.0192806,0,0,0,9.4937
20,20,931.6819519,331.8676563,0,0,0,9.5076
20,20,933.1506509,331.7151383,0,0,0,9.5215
20,20,934.6191722,331.5618168,0,0,0,9.5354
20,20,936.0875079,331.4077136,0,0,0,9.5493
20,20,937.5556505,331.2528503,0,0,0,9.5632
20,20,939.0235922,331.0972486,0,0,0,9.5771
20,20,940.4912879,330.9408117,0,0,0,9.591
20,20,941.9587464,330.7836368,0,0,0,9.6049
20,20,943.4259769,330.6257999,0,0,0,9.6188
20,20,944.8929724,330.4673216,0,0,0,9.6327
20,20,946.3597258,330.3082223,0,0,0,9.6466
20,20,947.8262303,330.1485217,0,0,0,9.6605
20,20,949.2924328,329.988144,0,0,0,9.6744
20,20,950.758349,329.8271726,0,0,0,9.6883
20,20,952.2239923,329.6656699,0,0,0,9.7022
20,20,953.6893566,329.5036537,0,0,0,9.7161
20,20,955.1544359,329.3411421,0,0,0,9.73
20,20,956.6192242,329.1781525,0,0,0,9.7439
20,20,958.0836624,329.0146259,0,0,0,9.7578
20,20,959.5477723,328.8506309,0,0,0,9.7717
20,20,961.0115711,328.686217,0,0,0,9.7856
20,20,962.4750537,328.5213985,0,0,0,9.7995
20,20,963.9382148,328.3561896,0,0,0,9.8134
20,20,965.4010498,328.1906037,0,0,0,9.8273
20,20,966.8634938,328.0245937,0,0,0,9.8412
20,20,968.325575,327.8582137,0,0,0,9.8551
20,20,969.7873133,327.691502,0,0,0,9.869
20,20,971.2487048,327.5244697,0,0,0,9.8829
20,20,972.7097456,327.3571273,0,0,0,9.8968
20,20,974.170432,327.189485,0,0,0,9.9107
20,20,975.6306958,327.0215023,0,0,0,9.9246
20,20,977.0905702,326.8532225,0,0,0,9.9385
20,20,978.5500779,326.6846738,0,0,0,9.9524
20,20,980.0092158,326.5158637,0,0,0,9.9663
20,20,981.4679807,326.3467992,0,0,0,9.9802
20,20,982.92637,326.177487,0,0,0,9.9941
20,20,984.3843119,326.0078906,0,0,0,10.008
20,20,985.8418443,325.8380447,0,0,0,10.0219
20,20,987.2989917,325.6679709,0,0,0,10.0358
20,20,988.7557518,325.497674,0,0,0,10.0497
20,20,990.2121226,325.3271588,0,0,0,10.0636
20,20,991.6681019,325.1564298,0,0,0,10.0775
20,20,993.1236162,324.9854551,0,0,0,10.0914
20,20,994.5787072,324.8142638,0,0,0,10.1053
20,20,996.0334008,324.6428746,0,0,0,10.1192
20,20,997.4876955,324.4712915,0,0,0,10.1331
20,20,998.9415901,324.2995181,0,0,0,10.147
20,20,1000.395083,324.127558,0,0,0,10.1609
20,20,1001.8481,323.9553833,0,0,0,10.1748
20,20,1003.300686,323.7830201,0,0,0,10.1887
20,20,1004.752867,323.6104844,0,0,0,10.2026
20,20,1006.204642,323.4377802,0,0,0,10.2165
20,20,1007.656011,323.2649119,0,0,0,10.2304
20,20,1009.106974,323.0918836,0,0,0,10.2443
20,20,1010.557454,322.9186723,0,0,0,10.2582
20,20,1012.007501,322.7453024,0,0,0,10.2721
20,20,1013.457142,322.5717893,0,0,0,10.286
20,20,1014.906375,322.3981384,0,0,0,10.2999
20,20,1016.355203,322.2243551,0,0,0,10.3138
20,20,1017.803625,322.0504449,0,0,0,10.3277
20,20,1019.251566,321.8763942,0,0,0,10.3416
20,20,1020.699077,321.7022271,0,0,0,10.3555
20,20,1022.146184,321.5279588,0,0,0,10.3694
20,20,1023.592888,321.353597,0,0,0,10.3833
20,20,1025.03919,321.1791501,0,0,0,10.3972
20,20,1026.48509,321.0046271,0,0,0,10.4111
20,20,1027.930517,320.8300272,0,0,0,10.425
20,20,1029.37552,320.6553726,0,0,0,10.4389
20,20,1030.820126,320.4806774,0,0,0,10.4528
20,20,1032.264337,320.3059511,0,0,0,10.4667
20,20,1033.708155,320.131203,0,0,0,10.4806
20,20,1035.15158,319.9564424,0,0,0,10.4945
20,20,1036.594541,319.7816811,0,0,0,10.5084
20,20,1038.037091,319.6069319,0,0,0,10.5223
20,20,1039.479255,319.4322037,0,0,0,10.5362
20,20,1040.921036,319.2575048,0,0,0,10.5501
20,20,1042.362435,319.0828435,0,0,0,10.564
20,20,1043.803454,318.9082282,0,0,0,10.5779
20,20,1045.244025,318.7336795,0,0,0,10.5918
20,20,1046.6842,318.5592009,0,0,0,10.6057
20,20,1048.124004,318.3847968,0,0,0,10.6196
20,20,1049.563438,318.2104744,0,0,0,10.6335
20,20,1051.002506,318.0362407,0,0,0,10.6474
20,20,1052.44121,317.8621023,0,0,0,10.6613
20,20,1053.879484,317.6880876,0,0,0,10.6752
20,20,1055.31738,317.5141913,0,0,0,10.6891
20,20,1056.754922,317.3404129,0,0,0,10.703
20,20,1058.192114,317.1667568,0,0,0,10.7169
20,20,1059.628958,316.9932269,0,0,0,10.7308
20,20,1061.065458,316.8198263,0,0,0,10.7447
20,20,1062.501551,316.6465843,0,0,0,10.7586
20,20,1063.937288,316.4734862,0,0,0,10.7725
20,20,1065.372693,316.3005265,0,0,0,10.7864
20,20,1066.807767,316.1277068,0,0,0,10.8003
20,20,1068.242514,315.9550288,0,0,0,10.8142
20,20,1069.676937,315.7824937,0,0,0,10.8281
20,20,1071.110978,315.6101309,0,0,0,10.842
20,20,1072.544686,315.4379219,0,0,0,10.8559
20,20,1073.978081,315.2658591,0,0,0,10.8698
20,20,1075.411168,315.0939427,0,0,0,10.8837
20,20,1076.84395,314.9221725,0,0,0,10.8976
20,20,1078.276429,314.7505484,0,0,0,10.9115
20,20,1079.708553,314.5790986,0,0,0,10.9254
20,20,1081.140367,314.4078013,0,0,0,10.9393
20,20,1082.571893,314.2366471,0,0,0,10.9532
20,20,1084.003134,314.0656338,0,0,0,10.9671
20,20,1085.434092,313.8947589,0,0,0,10.981
20,20,1086.864773,313.7240196,0,0,0,10.9949
20,20,1088.295125,313.5534381,0,0,0,11.0088
20,20,1089.725196,313.3829896,0,0,0,11.0227
20,20,1091.155001,313.212662,0,0,0,11.0366
20,20,1092.584547,313.0424507,0,0,0,11.0505
20,20,1094.013835,312.8723505,0,0,0,11.0644
20,20,1095.44287,312.7023554,0,0,0,11.0783
20,20,1096.871608,312.5324781,0,0,0,11.0922
20,20,1098.300088,312.3626952,0,0,0,11.1061
20,20,1099.72833,312.1929953,0,0,0,11.12
20,20,1101.156334,312.0233713,0,0,0,11.1339
20,20,1102.584106,311.8538162,0,0,0,11.1478
20,20,1104.011648,311.6843225,0,0,0,11.1617
20,20,1105.43892,311.5148916,0,0,0,11.1756
20,20,1106.86596,311.3455061,0,0,0,11.1895
20,20,1108.292784,311.1761561,0,0,0,11.2034
20,20,1109.719394,311.0068341,0,0,0,11.2173
20,20,1111.145795,310.8375328,0,0,0,11.2312
20,20,1112.57199,310.6682453,0,0,0,11.2451
20,20,1113.997943,310.4989638,0,0,0,11.259
20,20,1115.42369,310.3296776,0,0,0,11.2729
20,20,1116.849246,310.1603796,0,0,0,11.2868
20,20,1118.274613,309.9910631,0,0,0,11.3007
20,20,1119.699796,309.8217215,0,0,0,11.3146
20,20,1121.124799,309.6523482,0,0,0,11.3285
20,20,1122.54959,309.4829275,0,0,0,11.3424
20,20,1123.974205,309.3134572,0,0,0,11.3563
20,20,1125.398654,309.1439337,0,0,0,11.3702
20,20,1126.822943,308.9743522,0,0,0,11.3841
20,20,1128.247075,308.8047077,0,0,0,11.398
20,20,1129.671055,308.6349951,0,0,0,11.4119
20,20,1131.094858,308.4651946,0,0,0,11.4258
20,20,1132.518513,308.2953119,0,0,0,11.4397
20,20,1133.942032,308.1253473,0,0,0,11.4536
20,20,1135.365418,307.9552982,0,0,0,11.4675
20,20,1136.788677,307.7851619,0,0,0,11.4814
20,20,1138.211812,307.6149362,0,0,0,11.4953
20,20,1139.634804,307.4446,0,0,0,11.5092
20,20,1141.057678,307.2741667,0,0,0,11.5231
20,20,1142.480444,307.1036404,0,0,0,11.537
20,20,1143.903105,306.9330209,0,0,0,11.5509
20,20,1145.325666,306.7623087,0,0,0,11.5648
20,20,1146.74813,306.5915046,0,0,0,11.5787
20,20,1148.170484,306.4205904,0,0,0,11.5926
20,20,1149.592749,306.2495839,0,0,0,11.6065
20,20,1151.014931,306.0784909,0,0,0,11.6204
20,20,1152.437035,305.9073138,0,0,0,11.6343
20,20,1153.859064,305.7360555,0,0,0,11.6482
20,20,1155.281022,305.5647188,0,0,0,11.6621
20,20,1156.702898,305.3932923,0,0,0,11.676
20,20,1158.12471,305.2217932,0,0,0,11.6899
20,20,1159.546462,305.0502282,0,0,0,11.7038
20,20,1160.968158,304.8786006,0,0,0,11.7177
20,20,1162.389802,304.706914,0,0,0,11.7316
20,20,1163.811395,304.5351717,0,0,0,11.7455
20,20,1165.232933,304.3633677,0,0,0,11.7594
20,20,1166.654427,304.1915156,0,0,0,11.7733
20,20,1168.075882,304.0196205,0,0,0,11.7872
20,20,1169.497301,303.8476861,0,0,0,11.8011
20,20,1170.918686,303.6757156,0,0,0,11.815
20,20,1172.34004,303.5037121,0,0,0,11.8289
20,20,1173.76136,303.3316731,0,0,0,11.8428
20,20,1175.182655,303.1596075,0,0,0,11.8567
20,20,1176.603929,302.9875194,0,0,0,11.8706
20,20,1178.025183,302.8154114,0,0,0,11.8845
20,20,1179.446419,302.6432858,0,0,0,11.8984
20,20,1180.867641,302.471145,0,0,0,11.9123
20,20,1182.288848,302.2989888,0,0,0,11.9262
20,20,1183.710045,302.1268228,0,0,0,11.9401
20,20,1185.131234,301.9546489,0,0,0,11.954
20,20,1186.552416,301.7824688,0,0,0,11.9679
20,20,1187.973594,301.6102838,0,0,0,11.9818
20,20,1189.394768,301.4380952,0,0,0,11.9957
20,20,1190.815939,301.2659045,0,0,0,12.0096
20,20,1192.23711,301.0937131,0,0,0,12.0235
21,21,21.00045193,362.0003686,0,0,0,0.383716659
21,21,21.03163273,362.0164054,0,0,0,0.397616659
21,21,21.08920966,362.04637,0,0,0,0.411516659
21,21,21.17293562,362.0900539,0,0,0,0.425416659
21,21,21.28256368,362.1472494,0,0,0,0.439316659
21,21,21.41784696,362.217749,0,0,0,0.453216659
21,21,21.57857608,362.3013648,0,0,0,0.467116659
21,21,21.77062578,362.400993,0,0,0,0.481016659
21,21,21.98742652,362.5131685,0,0,0,0.494916659
21,21,22.22873258,362.6376868,0,0,0,0.508816659
21,21,22.49429836,362.7743437,0,0,0,0.522716659
21,21,22.7838786,362.9229356,0,0,0,0.536616659
21,21,23.09729894,363.0832954,0,0,0,0.550516659
21,21,23.43996123,363.2579542,0,0,0,0.564416659
21,21,23.80574244,363.4438101,0,0,0,0.578316659
21,21,24.19439963,363.6406643,0,0,0,0.592216659
21,21,24.60569047,363.8483185,0,0,0,0.606116659
21,21,25.03937318,364.0665754,0,0,0,0.620016659
21,21,25.49530461,364.2952845,0,0,0,0.633916659
21,21,25.97843217,364.5366331,0,0,0,0.647816659
21,21,26.48307109,364.78787,0,0,0,0.661716659
21,21,27.00898338,365.0488035,0,0,0,0.675616659
21,21,27.55593175,365.3192423,0,0,0,0.689516659
21,21,28.1236797,365.5989965,0,0,0,0.703416659
21,21,28.7121131,365.8879303,0,0,0,0.717316659
21,21,29.32574434,366.1879081,0,0,0,0.731216659
21,21,29.95931589,366.496514,0,0,0,0.745116659
21,21,30.61259604,366.8135638,0,0,0,0.759016659
21,21,31.28535401,367.138874,0,0,0,0.772916659
21,21,31.97735989,367.4722622,0,0,0,0.786816659
21,21,32.6885248,367.8136044,0,0,0,0.800716659
21,21,33.42294765,368.1644601,0,0,0,0.814616659
21,21,34.17578379,368.5227326,0,0,0,0.828516659
21,21,34.94680849,368.8882445,0,0,0,0.842416659
21,21,35.735798,369.2608195,0,0,0,0.856316659
21,21,36.5425296,369.640282,0,0,0,0.870216659
21,21,37.36693663,370.0265159,0,0,0,0.884116659
21,21,38.21272523,370.420793,0,0,0,0.898016659
21,21,39.07544915,370.8213226,0,0,0,0.911916659
21,21,39.95489121,371.2279343,0,0,0,0.925816659
21,21,40.85083552,371.640459,0,0,0,0.939716659
21,21,41.76306729,372.0587287,0,0,0,0.953616659
21,21,42.69153823,372.4826331,0,0,0,0.967516659
21,21,43.63958413,372.9131787,0,0,0,0.981416659
21,21,44.60314002,373.3488649,0,0,0,0.995316659
21,21,45.58199725,373.7895298,0,0,0,1.009216659
21,21,46.57594817,374.2350121,0,0,0,1.023116659
21,21,47.58478624,374.6851519,0,0,0,1.037016659
21,21,48.60847897,375.1398419,0,0,0,1.050916659
21,21,49.65001288,375.59984,0,0,0,1.064816659
21,21,50.70568765,376.0639191,0,0,0,1.078716659
21,21,51.77530298,376.5319256,0,0,0,1.092616659
21,21,52.85865988,377.0037065,0,0,0,1.106516659
21,21,53.95556063,377.4791101,0,0,0,1.120416659
21,21,55.06598509,377.9580298,0,0,0,1.134316659
21,21,56.19259307,378.4409956,0,0,0,1.148216659
21,21,57.33203117,378.9270388,0,0,0,1.162116659
21,21,58.48410851,379.4160144,0,0,0,1.176016659
21,21,59.64863537,379.9077789,0,0,0,1.189916659
21,21,60.8254233,380.4021899,0,0,0,1.203816659
21,21,62.01446252,380.8991413,0,0,0,1.217716659
21,21,63.21810788,381.398955,0,0,0,1.231616659
21,21,64.43333569,381.9009058,0,0,0,1.245516659
21,21,65.65996456,382.4048588,0,0,0,1.259416659
21,21,66.89781451,382.9106807,0,0,0,1.273316659
21,21,68.14670695,383.4182401,0,0,0,1.287216659
21,21,69.40663974,383.9274296,0,0,0,1.301116659
21,21,70.67968595,384.4383883,0,0,0,1.315016659
21,21,71.96313264,384.9506162,0,0,0,1.328916659
21,21,73.25680883,385.4639901,0,0,0,1.342816659
21,21,74.56054473,385.9783883,0,0,0,1.356716659
21,21,75.87417194,386.4936909,0,0,0,1.370616659
21,21,77.19769445,387.0097913,0,0,0,1.384516659
21,21,78.53292489,387.5266665,0,0,0,1.398416659
21,21,79.87744245,388.0440225,0,0,0,1.412316659
21,21,81.23108624,388.5617484,0,0,0,1.426216659
21,21,82.59369671,389.0797357,0,0,0,1.440116659
21,21,83.9651157,389.5978779,0,0,0,1.454016659
21,21,85.34535091,390.116068,0,0,0,1.467916659
21,21,86.73597638,390.6341474,0,0,0,1.481816659
21,21,88.13484316,391.1520061,0,0,0,1.495716659
21,21,89.54180048,391.6695473,0,0,0,1.509616659
21,21,90.95669883,392.1866755,0,0,0,1.523516659
21,21,92.37939009,392.7032971,0,0,0,1.537416659
21,21,93.80988389,393.2193054,0,0,0,1.551316659
21,21,95.24953522,393.734429,0,0,0,1.565216659
21,21,96.69644899,394.2487205,0,0,0,1.579116659
21,21,98.15048413,394.7620952,0,0,0,1.593016659
21,21,99.611501,395.2744706,0,0,0,1.606916659
21,21,101.0793612,395.7857659,0,0,0,1.620816659
21,21,102.5540741,396.2958735,0,0,0,1.634716659
21,21,104.0367953,396.8044286,0,0,0,1.648616659
21,21,105.5258645,397.3116225,0,0,0,1.662516659
21,21,107.0211504,397.8173826,0,0,0,1.676416659
21,21,108.5225228,398.321638,0,0,0,1.690316659
21,21,110.029853,398.8243196,0,0,0,1.704216659
21,21,111.543149,399.3253182,0,0,0,1.718116659
21,21,113.0633845,399.8241932,0,0,0,1.732016659
21,21,114.5891171,400.3212538,0,0,0,1.745916659
21,21,116.120225,400.8164381,0,0,0,1.759816659
21,21,117.6565872,401.3096859,0,0,0,1.773716659
21,21,119.1980843,401.8009383,0,0,0,1.787616659
21,21,120.7447216,402.2900828,0,0,0,1.801516659
21,21,122.2973081,402.7766178,0,0,0,1.815416659
21,21,123.8546021,403.2609507,0,0,0,1.829316659
21,21,125.4164907,403.7430291,0,0,0,1.843216659
21,21,126.9828621,404.2228013,0,0,0,1.857116659
21,21,128.5536061,404.700217,0,0,0,1.871016659
21,21,130.1287246,405.1751608,0,0,0,1.884916659
21,21,131.7088789,405.6470828,0,0,0,1.898816659
21,21,133.2930127,406.1164762,0,0,0,1.912716659
21,21,134.8810221,406.5832975,0,0,0,1.926616659
21,21,136.4728045,407.0475044,0,0,0,1.940516659
21,21,138.0682585,407.5090561,0,0,0,1.954416659
21,21,139.6673817,407.9678339,0,0,0,1.968316659
21,21,141.2707037,408.4232535,0,0,0,1.982216659
21,21,142.8773362,408.8758764,0,0,0,1.996116659
21,21,144.4871839,409.3256669,0,0,0,2.010016659
21,21,146.1001526,409.7725905,0,0,0,2.023916659
21,21,147.7161491,410.2166131,0,0,0,2.037816659
21,21,149.3351656,410.6576129,0,0,0,2.051716659
21,21,150.957613,411.0949799,0,0,0,2.065616659
21,21,152.5827567,411.529332,0,0,0,2.079516659
21,21,154.2105093,411.9606403,0,0,0,2.093416659
21,21,155.8407844,412.388877,0,0,0,2.107316659
21,21,157.4734965,412.8140148,0,0,0,2.121216659
21,21,159.1086314,413.2359272,0,0,0,2.135116659
21,21,160.7464946,413.6539885,0,0,0,2.149016659
21,21,162.3864908,414.0688592,0,0,0,2.162916659
21,21,164.0285398,414.4805166,0,0,0,2.176816659
21,21,165.6725627,414.8889389,0,0,0,2.190716659
21,21,167.3184811,415.2941047,0,0,0,2.204616659
21,21,168.9662746,415.6958849,0,0,0,2.218516659
21,21,170.6161546,416.0936435,0,0,0,2.232416659
21,21,172.2676529,416.4880759,0,0,0,2.246316659
21,21,173.9206963,416.8791646,0,0,0,2.260216659
21,21,175.5752128,417.2668931,0,0,0,2.274116659
21,21,177.2311314,417.651246,0,0,0,2.288016659
21,21,178.8884244,418.0320904,0,0,0,2.301916659
21,21,180.5472214,418.4087889,0,0,0,2.315816659
21,21,182.2071683,418.7820592,0,0,0,2.329716659
21,21,183.8681989,419.1518896,0,0,0,2.343616659
21,21,185.530248,419.5182683,0,0,0,2.357516659
21,21,187.1932511,419.8811843,0,0,0,2.371416659
21,21,188.8571737,420.2405019,0,0,0,2.385316659
21,21,190.5220732,420.5955861,0,0,0,2.399216659
21,21,192.1876989,420.9471742,0,0,0,2.413116659
21,21,193.8539907,421.295258,0,0,0,2.427016659
21,21,195.5208898,421.6398306,0,0,0,2.440916659
21,21,197.1883381,421.9808859,0,0,0,2.454816659
21,21,198.8562934,422.3182862,0,0,0,2.468716659
21,21,200.5247508,422.651406,0,0,0,2.482616659
21,21,202.1935514,422.980992,0,0,0,2.496516659
21,21,203.8626413,423.3070417,0,0,0,2.510416659
21,21,205.5319673,423.6295529,0,0,0,2.524316659
21,21,207.201477,423.9485238,0,0,0,2.538216659
21,21,208.8711211,424.2638163,0,0,0,2.552116659
21,21,210.5408399,424.5748202,0,0,0,2.566016659
21,21,212.2105572,424.8822859,0,0,0,2.579916659
21,21,213.880224,425.1862153,0,0,0,2.593816659
21,21,215.5497927,425.4866118,0,0,0,2.607716659
21,21,217.219216,425.7834791,0,0,0,2.621616659
21,21,218.8884373,426.0766789,0,0,0,2.635516659
21,21,220.5573501,426.3656222,0,0,0,2.649416659
21,21,222.2259509,426.6510554,0,0,0,2.663316659
21,21,223.8941962,426.9329848,0,0,0,2.677216659
21,21,225.562043,427.2114177,0,0,0,2.691116659
21,21,227.2294487,427.4863624,0,0,0,2.705016659
21,21,228.8963491,427.7576813,0,0,0,2.718916659
21,21,230.5625976,428.0248094,0,0,0,2.732816659
21,21,232.2282556,428.2884808,0,0,0,2.746716659
21,21,233.893284,428.5487052,0,0,0,2.760616659
21,21,235.5576442,428.8054924,0,0,0,2.774516659
21,21,237.2212984,429.0588526,0,0,0,2.788416659
21,21,238.8841744,429.3086484,0,0,0,2.802316659
21,21,240.5460919,429.5543397,0,0,0,2.816216659
21,21,242.2071696,429.7966445,0,0,0,2.830116659
21,21,243.867373,430.0355748,0,0,0,2.844016659
21,21,245.5266677,430.2711426,0,0,0,2.857916659
21,21,247.18502,430.5033597,0,0,0,2.871816659
21,21,248.8423512,430.7320886,0,0,0,2.885716659
21,21,250.498452,430.9568131,0,0,0,2.899616659
21,21,252.1534923,431.1782314,0,0,0,2.913516659
21,21,253.8074408,431.3963559,0,0,0,2.927416659
21,21,255.4602672,431.6111988,0,0,0,2.941316659
21,21,257.1119416,431.8227727,0,0,0,2.955216659
21,21,258.7623777,432.0309392,0,0,0,2.969116659
21,21,260.4113434,432.235205,0,0,0,2.983016659
21,21,262.0590522,432.4362463,0,0,0,2.996916659
21,21,263.7054767,432.6340753,0,0,0,3.010816659
21,21,265.3505905,432.8287043,0,0,0,3.024716659
21,21,266.9943673,433.0201455,0,0,0,3.038616659
21,21,268.6367146,433.2082594,0,0,0,3.052516659
21,21,270.2773816,433.3925748,0,0,0,3.066416659
21,21,271.9166204,433.5737458,0,0,0,3.080316659
21,21,273.5544077,433.7517838,0,0,0,3.094216659
21,21,275.1907203,433.9266997,0,0,0,3.108116659
21,21,276.8255354,434.0985049,0,0,0,3.122016659
21,21,278.4587539,434.2670575,0,0,0,3.135916659
21,21,280.0901105,434.4319064,0,0,0,3.149816659
21,21,281.7198898,434.5936847,0,0,0,3.163716659
21,21,283.3480712,434.7524032,0,0,0,3.177616659
21,21,284.9746346,434.9080726,0,0,0,3.191516659
21,21,286.59956,435.0607036,0,0,0,3.205416659
21,21,288.2227425,435.2101532,0,0,0,3.219316659
21,21,289.8439059,435.355988,0,0,0,3.233216659
21,21,291.463363,435.4988223,0,0,0,3.247116659
21,21,293.081096,435.6386662,0,0,0,3.261016659
21,21,294.6970877,435.77553,0,0,0,3.274916659
21,21,296.3113213,435.9094239,0,0,0,3.288816659
21,21,297.9236857,436.0402035,0,0,0,3.302716659
21,21,299.5338972,436.1674536,0,0,0,3.316616659
21,21,301.1422915,436.2917699,0,0,0,3.330516659
21,21,302.7488536,436.4131625,0,0,0,3.344416659
21,21,304.3535688,436.5316409,0,0,0,3.358316659
21,21,305.9564226,436.647215,0,0,0,3.372216659
21,21,307.5572988,436.7597393,0,0,0,3.386116659
21,21,309.1559082,436.868818,0,0,0,3.400016659
21,21,310.7526066,436.9750298,0,0,0,3.413916659
21,21,312.3473813,437.0783848,0,0,0,3.427816659
21,21,313.9402198,437.1788935,0,0,0,3.441716659
21,21,315.5311103,437.2765668,0,0,0,3.455616659
21,21,317.1199314,437.3712592,0,0,0,3.469516659
21,21,318.7063921,437.4625943,0,0,0,3.483416659
21,21,320.2908637,437.5511334,0,0,0,3.497316659
21,21,321.8733361,437.6368879,0,0,0,3.511216659
21,21,323.4537996,437.7198697,0,0,0,3.525116659
21,21,325.0322446,437.8000909,0,0,0,3.539016659
21,21,326.608546,437.8774082,0,0,0,3.552916659
21,21,328.182413,437.9514664,0,0,0,3.566816659
21,21,329.7542304,438.0228105,0,0,0,3.580716659
21,21,331.3239902,438.0914543,0,0,0,3.594616659
21,21,332.8916852,438.1574117,0,0,0,3.608516659
21,21,334.4573085,438.2206972,0,0,0,3.622416659
21,21,336.0207309,438.2811716,0,0,0,3.636316659
21,21,337.5816649,438.3385059,0,0,0,3.650216659
21,21,339.1405036,438.3932265,0,0,0,3.664116659
21,21,340.6972415,438.4453506,0,0,0,3.678016659
21,21,342.2518732,438.4948959,0,0,0,3.691916659
21,21,343.8043939,438.5418806,0,0,0,3.705816659
21,21,345.3546719,438.5861725,0,0,0,3.719716659
21,21,346.9024246,438.6274705,0,0,0,3.733616659
21,21,348.4480514,438.6662788,0,0,0,3.747516659
21,21,349.991549,438.7026186,0,0,0,3.761416659
21,21,351.5329145,438.7365115,0,0,0,3.775316659
21,21,353.0721451,438.7679797,0,0,0,3.789216659
21,21,354.6091068,438.7969008,0,0,0,3.803116659
21,21,356.1435241,438.8230058,0,0,0,3.817016659
21,21,357.6757991,438.8467729,0,0,0,3.830916659
21,21,359.2059305,438.8682267,0,0,0,3.844816659
21,21,360.7339172,438.8873926,0,0,0,3.858716659
21,21,362.2597584,438.9042968,0,0,0,3.872616659
21,21,363.7833186,438.918827,0,0,0,3.886516659
21,21,365.3043301,438.9307479,0,0,0,3.900416659
21,21,366.8231957,438.9405056,0,0,0,3.914316659
21,21,368.3399158,438.948128,0,0,0,3.928216659
21,21,369.8544911,438.9536435,0,0,0,3.942116659
21,21,371.3669227,438.9570809,0,0,0,3.956016659
21,21,372.8770737,438.9583392,0,0,0,3.969916659
21,21,374.3846866,438.9572167,0,0,0,3.983816659
21,21,375.8901616,438.9541236,0,0,0,3.997716659
21,21,377.393501,438.9490901,0,0,0,4.011616659
21,21,378.8947072,438.9421462,0,0,0,4.025516659
21,21,380.3937826,438.933322,0,0,0,4.039416659
